2	(20, 2, 10000)	[1.0, 1.0, 0.8421052631578947, 0.8421052631578947, 0.9411764705882353, 0.9411764705882353, 1.0, 0.8851688053719029, 1.0, 0.8888888888888888, 1, 2.6144769191741943]
2	(20, 2, 10000)	[0.9523809523809523, 1.0, 0.6190476190476191, 0.65, 0.8125, 0.8125, 0.9730255451346557, 0.6955665851046854, 0.975609756097561, 0.7027027027027026, 4, 2.9053750038146973]
2	(20, 2, 10000)	[1.0, 0.95, 0.9285714285714286, 0.9285714285714286, 0.8666666666666667, 0.9285714285714286, 0.97182531580755, 0.8932373638078782, 0.9743589743589743, 0.896551724137931, 2, 2.538808822631836]
2	(20, 2, 10000)	[0.9523809523809523, 1.0, 0.85, 0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 0.9730255451346557, 0.8655435883406197, 0.975609756097561, 0.8717948717948718, 3, 2.4968457221984863]
2	(20, 2, 10000)	[1.0, 1.0, 0.6875, 0.6875, 0.6875, 0.6875, 1.0, 0.6744791666666666, 1.0, 0.6875, 4, 2.578007936477661]
2	(20, 2, 10000)	[1.0, 1.0, 0.4, 0.4, 0.5, 0.5, 1.0, 0.43463356032809364, 1.0, 0.4444444444444445, 3, 2.70951509475708]
2	(20, 2, 10000)	[1.0, 0.9, 0.8666666666666667, 0.8666666666666667, 0.8666666666666667, 0.9285714285714286, 0.9431515698555191, 0.8614718614718615, 0.9473684210526316, 0.8666666666666667, 3, 2.6887712478637695]
2	(20, 4, 1000)	[1.0, 0.75, 0.4444444444444444, 0.4444444444444444, 0.3157894736842105, 0.42857142857142855, 0.8385254915624211, 0.3206413395899166, 0.8571428571428571, 0.36923076923076925, 23, 2.2186598777770996]
2	(20, 4, 1000)	[0.9333333333333333, 0.7, 0.3103448275862069, 0.3333333333333333, 0.24324324324324326, 0.36, 0.7677166722749278, 0.21021568322363385, 0.8, 0.27272727272727276, 29, 2.1130177974700928]
2	(20, 4, 1000)	[1.0, 0.75, 0.5, 0.5, 0.37142857142857144, 0.52, 0.8385254915624211, 0.3849057178707421, 0.8571428571428571, 0.42622950819672134, 18, 2.069960832595825]
2	(20, 4, 1000)	[0.9615384615384616, 0.625, 0.5, 0.5263157894736842, 0.2777777777777778, 0.45454545454545453, 0.7334823815215343, 0.3286738146666526, 0.7575757575757575, 0.35714285714285715, 23, 2.1701760292053223]
2	(20, 4, 1000)	[0.9666666666666667, 0.725, 0.4642857142857143, 0.48148148148148145, 0.3611111111111111, 0.5, 0.8031210819186744, 0.3588135591387603, 0.8285714285714285, 0.40625000000000006, 23, 2.1158716678619385]
2	(20, 4, 1000)	[0.9285714285714286, 0.65, 0.17391304347826086, 0.19047619047619047, 0.10256410256410256, 0.16, 0.7322362324132758, 0.06362603022448518, 0.7647058823529412, 0.12903225806451615, 32, 2.171574831008911]
2	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.5185185185185185, 0.5384615384615384, 0.4, 0.56, 0.7859696360056039, 0.41039582398649244, 0.8115942028985508, 0.45161290322580644, 22, 2.086552143096924]
2	(20, 4, 1000)	[1.0, 0.75, 0.375, 0.375, 0.25, 0.34615384615384615, 0.8385254915624211, 0.25160230038502573, 0.8571428571428571, 0.3, 21, 1.9841222763061523]
2	(20, 4, 1000)	[1.0, 0.625, 0.36363636363636365, 0.36363636363636365, 0.22857142857142856, 0.4, 0.753778361444409, 0.23575916184224638, 0.7692307692307693, 0.2807017543859649, 25, 2.0749409198760986]
2	(20, 4, 1000)	[1.0, 0.7, 0.5217391304347826, 0.5217391304347826, 0.34285714285714286, 0.48, 0.8050764858994132, 0.37957861440237445, 0.8235294117647058, 0.4137931034482759, 21, 1.9712097644805908]
2	(20, 4, 10000)	[0.9117647058823529, 0.775, 0.36363636363636365, 0.4, 0.3870967741935484, 0.5, 0.8030097512692385, 0.3208950018787586, 0.8378378378378379, 0.37500000000000006, 23, 2.6624059677124023]
2	(20, 4, 10000)	[1.0, 0.925, 0.3333333333333333, 0.3333333333333333, 0.36666666666666664, 0.39285714285714285, 0.9522934133438281, 0.29410532481370194, 0.961038961038961, 0.3492063492063492, 18, 2.765644073486328]
2	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.35294117647058826, 0.36363636363636365, 0.32432432432432434, 0.4, 0.870370392656062, 0.27397717359261575, 0.8918918918918919, 0.3380281690140845, 26, 2.649009943008423]
2	(20, 4, 10000)	[0.8648648648648649, 0.8, 0.43243243243243246, 0.5, 0.45714285714285713, 0.5925925925925926, 0.7892882344831729, 0.38972755909539486, 0.8311688311688312, 0.4444444444444445, 24, 2.723655939102173]
2	(20, 4, 10000)	[0.9032258064516129, 0.7, 0.6, 0.6666666666666666, 0.4864864864864865, 0.72, 0.7502484879492365, 0.4987714987714988, 0.7887323943661972, 0.5373134328358209, 21, 2.691096782684326]
2	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.45454545454545453, 0.46875, 0.42857142857142855, 0.5357142857142857, 0.870370392656062, 0.38951422701986643, 0.8918918918918919, 0.4411764705882353, 20, 2.810802936553955]
2	(20, 4, 10000)	[1.0, 0.725, 0.4230769230769231, 0.4230769230769231, 0.34375, 0.5238095238095238, 0.8218672876500905, 0.33342907846995556, 0.8405797101449275, 0.3793103448275862, 20, 2.681519031524658]
2	(20, 4, 10000)	[0.868421052631579, 0.825, 0.3157894736842105, 0.36363636363636365, 0.32432432432432434, 0.375, 0.8068715304598785, 0.24969599690660166, 0.8461538461538461, 0.32, 32, 2.8118679523468018]
2	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.32142857142857145, 0.3333333333333333, 0.23684210526315788, 0.2903225806451613, 0.870370392656062, 0.2118618108536849, 0.8918918918918919, 0.2727272727272727, 24, 2.7313761711120605]
2	(20, 4, 10000)	[1.0, 0.85, 0.6176470588235294, 0.6176470588235294, 0.5526315789473685, 0.65625, 0.9040507133494737, 0.5432770188495272, 0.9189189189189189, 0.5833333333333334, 17, 3.0518922805786133]
