2	(20, 2, 10000)	[0.9047619047619048, 0.95, 0.6666666666666666, 0.75, 0.75, 0.75, 0.9183288428933585, 0.6941855247391846, 0.9268292682926829, 0.7058823529411765, 6, 2.605648994445801]
2	(20, 2, 10000)	[1.0, 0.95, 0.875, 0.875, 0.8235294117647058, 0.875, 0.97182531580755, 0.842393030306419, 0.9743589743589743, 0.8484848484848485, 3, 2.6283011436462402]
2	(20, 2, 10000)	[1.0, 1.0, 0.5, 0.5, 0.6428571428571429, 0.6428571428571429, 1.0, 0.5492370743966439, 1.0, 0.5625000000000001, 4, 2.6309738159179688]
2	(20, 2, 10000)	[0.9523809523809523, 1.0, 0.625, 0.6666666666666666, 0.5882352941176471, 0.5882352941176471, 0.9730255451346557, 0.5894221503345214, 0.975609756097561, 0.6060606060606061, 5, 2.5812180042266846]
2	(20, 2, 10000)	[1.0, 1.0, 0.6111111111111112, 0.6111111111111112, 0.8461538461538461, 0.8461538461538461, 1.0, 0.7083113042369542, 1.0, 0.7096774193548387, 2, 2.5957980155944824]
2	(20, 2, 10000)	[1.0, 1.0, 0.8333333333333334, 0.8333333333333334, 0.7692307692307693, 0.7692307692307693, 1.0, 0.7942363040483703, 1.0, 0.8, 2, 2.6895956993103027]
2	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 2.5997121334075928]
2	(20, 2, 10000)	[1.0, 0.85, 0.7692307692307693, 0.7692307692307693, 0.5882352941176471, 0.6666666666666666, 0.9139256619697996, 0.6602765685259625, 0.9189189189189189, 0.6666666666666667, 6, 2.599755048751831]
2	(20, 2, 10000)	[0.95, 0.95, 0.4, 0.4444444444444444, 0.36363636363636365, 0.4, 0.9441176470588235, 0.36473951951579603, 0.9500000000000001, 0.380952380952381, 5, 2.6814608573913574]
2	(20, 2, 10000)	[0.9, 0.9, 0.6666666666666666, 0.7692307692307693, 0.6666666666666666, 0.7692307692307693, 0.888235294117647, 0.6536796536796536, 0.9, 0.6666666666666666, 6, 2.6413450241088867]
2	(20, 4, 1000)	[1.0, 0.775, 0.39285714285714285, 0.39285714285714285, 0.3142857142857143, 0.4074074074074074, 0.8550626149421445, 0.2964798389347964, 0.8732394366197184, 0.34920634920634924, 22, 2.1932432651519775]
2	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.6, 0.625, 0.40540540540540543, 0.5769230769230769, 0.7859696360056039, 0.45226838874255443, 0.8115942028985508, 0.48387096774193555, 20, 2.072255849838257]
2	(20, 4, 1000)	[1.0, 0.675, 0.4444444444444444, 0.4444444444444444, 0.36363636363636365, 0.5714285714285714, 0.7881406246170662, 0.3539479247867198, 0.8059701492537313, 0.39999999999999997, 22, 2.0821969509124756]
2	(20, 4, 1000)	[0.967741935483871, 0.75, 0.5, 0.5185185185185185, 0.3783783783783784, 0.5, 0.8201245726111752, 0.3858699649286612, 0.8450704225352113, 0.4307692307692308, 23, 2.2843501567840576]
2	(20, 4, 1000)	[1.0, 0.75, 0.4642857142857143, 0.4642857142857143, 0.325, 0.43333333333333335, 0.8385254915624211, 0.3331412657095887, 0.8571428571428571, 0.3823529411764706, 25, 2.1133971214294434]
2	(20, 4, 1000)	[1.0, 0.7, 0.4, 0.4, 0.2857142857142857, 0.4166666666666667, 0.8050764858994132, 0.28555116021670957, 0.8235294117647058, 0.3333333333333333, 23, 2.1112751960754395]
2	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.28, 0.2916666666666667, 0.22580645161290322, 0.3181818181818182, 0.7859696360056039, 0.1955443892893208, 0.8115942028985508, 0.25, 24, 2.1862359046936035]
2	(20, 4, 1000)	[0.9666666666666667, 0.725, 0.41379310344827586, 0.42857142857142855, 0.32432432432432434, 0.46153846153846156, 0.8031210819186744, 0.3100410967053753, 0.8285714285714285, 0.36363636363636365, 25, 2.124469041824341]
2	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.3333333333333333, 0.34782608695652173, 0.24242424242424243, 0.3333333333333333, 0.7859696360056039, 0.2303387136792232, 0.8115942028985508, 0.2807017543859649, 26, 2.1028311252593994]
2	(20, 4, 1000)	[1.0, 0.8, 0.5161290322580645, 0.5161290322580645, 0.45714285714285713, 0.5925925925925926, 0.8714893406611901, 0.4396719751945613, 0.888888888888889, 0.4848484848484849, 18, 2.1134510040283203]
2	(20, 4, 10000)	[0.9428571428571428, 0.825, 0.3125, 0.3333333333333333, 0.3125, 0.4, 0.8535981491938813, 0.25271739130434784, 0.88, 0.3125, 21, 2.808184862136841]
2	(20, 4, 10000)	[0.9375, 0.75, 0.26666666666666666, 0.2857142857142857, 0.22857142857142856, 0.3076923076923077, 0.8024964345255126, 0.1805495939785718, 0.8333333333333334, 0.24615384615384614, 28, 2.8388609886169434]
2	(20, 4, 10000)	[0.9722222222222222, 0.875, 0.7142857142857143, 0.7352941176470589, 0.6578947368421053, 0.7575757575757576, 0.9033384317465533, 0.6540223043881538, 0.9210526315789473, 0.684931506849315, 13, 2.6229019165039062]
2	(20, 4, 10000)	[1.0, 0.8, 0.6333333333333333, 0.6333333333333333, 0.5135135135135135, 0.6333333333333333, 0.8714893406611901, 0.5315315315315315, 0.888888888888889, 0.5671641791044775, 18, 2.794739007949829]
2	(20, 4, 10000)	[1.0, 0.825, 0.3225806451612903, 0.3225806451612903, 0.2857142857142857, 0.35714285714285715, 0.8878156117739506, 0.241137122801909, 0.9041095890410958, 0.303030303030303, 23, 2.7128350734710693]
2	(20, 4, 10000)	[0.9354838709677419, 0.725, 0.5483870967741935, 0.5862068965517241, 0.4594594594594595, 0.6071428571428571, 0.7851865302802058, 0.4560692390181969, 0.8169014084507041, 0.5, 24, 2.6826250553131104]
2	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.47058823529411764, 0.48484848484848486, 0.4444444444444444, 0.5333333333333333, 0.870370392656062, 0.4053333370825377, 0.8918918918918919, 0.45714285714285713, 22, 2.7172820568084717]
2	(20, 4, 10000)	[0.9090909090909091, 0.75, 0.4482758620689655, 0.5, 0.40625, 0.5416666666666666, 0.7855822989030108, 0.37953024583919365, 0.821917808219178, 0.4262295081967213, 23, 2.7014379501342773]
2	(20, 4, 10000)	[0.9444444444444444, 0.85, 0.37142857142857144, 0.3939393939393939, 0.35135135135135137, 0.3939393939393939, 0.8703951875945676, 0.2981167714529906, 0.8947368421052632, 0.36111111111111116, 27, 2.8058290481567383]
2	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.5151515151515151, 0.53125, 0.4358974358974359, 0.53125, 0.870370392656062, 0.4221940280932415, 0.8918918918918919, 0.4722222222222222, 22, 2.6758971214294434]
3	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.9232840538024902]
3	(10, 2, 1000)	[1.0, 0.9, 0.7777777777777778, 0.7777777777777778, 0.7, 0.7777777777777778, 0.9354143466934854, 0.7105041671115224, 0.9473684210526316, 0.7368421052631577, 3, 1.8356120586395264]
3	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.5, 0.6666666666666666, 0.86991767240168, 0.6922186552431729, 0.888888888888889, 0.6666666666666666, 2, 1.7670416831970215]
3	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.7319047451019287]
3	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 1.7172420024871826]
3	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.5714285714285714, 0.8, 0.86991767240168, 0.7440238091428449, 0.888888888888889, 0.7272727272727273, 2, 1.8525488376617432]
3	(10, 2, 1000)	[1.0, 0.9, 0.6666666666666666, 0.6666666666666666, 0.5, 0.5714285714285714, 0.9354143466934854, 0.5463415171352691, 0.9473684210526316, 0.5714285714285715, 2, 1.7085762023925781]
3	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 1.7900810241699219]
3	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.819439172744751]
3	(10, 2, 1000)	[0.9, 0.9, 1.0, 1.0, 0.8888888888888888, 1.0, 0.8714285714285714, 0.9376710793983659, 0.9, 0.9411764705882353, 2, 1.7503230571746826]
3	(10, 2, 10000)	[1.0, 0.8, 0.6666666666666666, 0.6666666666666666, 0.5714285714285714, 0.8, 0.86991767240168, 0.5908169963034265, 0.888888888888889, 0.6153846153846153, 3, 2.14980411529541]
3	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.2286179065704346]
3	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.9354143466934854, 0.8362105717465858, 0.9473684210526316, 0.8333333333333333, 1, 2.25703501701355]
3	(10, 2, 10000)	[1.0, 0.8, 1.0, 1.0, 0.6666666666666666, 0.8571428571428571, 0.86991767240168, 0.8033617310539418, 0.888888888888889, 0.8, 2, 2.2329659461975098]
3	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.2737772464752197]
3	(10, 2, 10000)	[0.8888888888888888, 0.8, 0.8571428571428571, 1.0, 0.8571428571428571, 1.0, 0.8017837257372732, 0.8463901689708141, 0.8421052631578948, 0.8571428571428571, 3, 2.155482769012451]
3	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.7272727272727273, 0.8, 1.0, 1.0, 0.9397429877987296, 0.8387832331734847, 0.9523809523809523, 0.8421052631578948, 1, 2.263200044631958]
3	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.5, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.9397429877987296, 0.49696870479106464, 0.9523809523809523, 0.5333333333333333, 3, 2.2940638065338135]
3	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.3146770000457764]
3	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.2287251949310303]
3	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.3333333333333333, 0.3333333333333333, 0.23529411764705882, 0.4, 0.654741655880165, 0.16056859431078827, 0.7647058823529412, 0.27586206896551724, 13, 1.7904000282287598]
3	(10, 4, 1000)	[1.0, 0.55, 0.6, 0.6, 0.3333333333333333, 0.6666666666666666, 0.6359337738364604, 0.3644054444067475, 0.7096774193548387, 0.42857142857142855, 11, 1.7477920055389404]
3	(10, 4, 1000)	[1.0, 0.65, 0.45454545454545453, 0.45454545454545453, 0.5, 0.8333333333333334, 0.7126096406869612, 0.41548180186538547, 0.787878787878788, 0.47619047619047616, 8, 1.8308079242706299]
3	(10, 4, 1000)	[1.0, 0.7, 0.6428571428571429, 0.6428571428571429, 0.5, 0.6923076923076923, 0.7513428837969107, 0.4860921231868431, 0.8235294117647058, 0.5625000000000001, 10, 1.8985888957977295]
3	(10, 4, 1000)	[0.8666666666666667, 0.65, 0.6428571428571429, 0.75, 0.5, 0.6923076923076923, 0.6008327554319921, 0.4860921231868431, 0.7428571428571429, 0.5625000000000001, 12, 1.8219540119171143]
3	(10, 4, 1000)	[1.0, 0.7, 0.6363636363636364, 0.6363636363636364, 0.4117647058823529, 0.5384615384615384, 0.7513428837969107, 0.43647815445568383, 0.8235294117647058, 0.5, 10, 1.8656818866729736]
3	(10, 4, 1000)	[1.0, 0.7, 0.5714285714285714, 0.5714285714285714, 0.4444444444444444, 0.6666666666666666, 0.7513428837969107, 0.41107790664566357, 0.8235294117647058, 0.5, 10, 1.9876878261566162]
3	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.9090909090909091, 1.0, 0.5882352941176471, 0.9090909090909091, 0.654741655880165, 0.691728537178306, 0.7647058823529412, 0.7142857142857143, 8, 1.870469093322754]
3	(10, 4, 1000)	[0.8461538461538461, 0.55, 0.4, 0.4444444444444444, 0.23529411764705882, 0.4444444444444444, 0.5152715863428797, 0.2041000327582508, 0.6666666666666667, 0.29629629629629634, 16, 1.7935807704925537]
3	(10, 4, 1000)	[1.0, 0.65, 0.6, 0.6, 0.3157894736842105, 0.5, 0.7126096406869612, 0.34837204032196417, 0.787878787878788, 0.41379310344827586, 11, 1.7693910598754883]
3	(10, 4, 10000)	[1.0, 0.7, 1.0, 1.0, 0.5625, 0.8181818181818182, 0.7513428837969107, 0.7205766921228922, 0.8235294117647058, 0.72, 6, 2.307446002960205]
3	(10, 4, 10000)	[0.8571428571428571, 0.6, 0.5384615384615384, 0.5833333333333334, 0.4117647058823529, 0.7, 0.5581404279634193, 0.3791758806240112, 0.7058823529411764, 0.4666666666666667, 13, 2.4250292778015137]
3	(10, 4, 10000)	[1.0, 0.7, 0.35714285714285715, 0.35714285714285715, 0.3125, 0.45454545454545453, 0.7513428837969107, 0.21696825905881445, 0.8235294117647058, 0.3333333333333333, 12, 2.2980072498321533]
3	(10, 4, 10000)	[0.9375, 0.75, 0.3125, 0.3333333333333333, 0.625, 0.8333333333333334, 0.7370286337019423, 0.37402824402602614, 0.8333333333333334, 0.4166666666666667, 7, 2.7650768756866455]
3	(10, 4, 10000)	[1.0, 0.8, 0.625, 0.625, 0.5882352941176471, 0.7142857142857143, 0.8304547985373997, 0.5286500018673679, 0.888888888888889, 0.6060606060606061, 8, 2.3109681606292725]
3	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.8571428571428571, 0.9230769230769231, 0.6666666666666666, 0.9230769230769231, 0.6957010852370434, 0.7111347728103815, 0.8, 0.75, 8, 2.259875774383545]
3	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.7333333333333333, 0.7857142857142857, 0.6875, 0.8461538461538461, 0.7789240586062484, 0.6569672562035515, 0.8648648648648648, 0.7096774193548386, 7, 2.25205397605896]
3	(10, 4, 10000)	[0.8, 0.6, 0.46153846153846156, 0.5454545454545454, 0.42857142857142855, 0.75, 0.5059644256269407, 0.35820507604798973, 0.6857142857142857, 0.4444444444444445, 13, 2.294733762741089]
3	(10, 4, 10000)	[0.8947368421052632, 0.85, 0.5789473684210527, 0.6470588235294118, 0.6111111111111112, 0.7333333333333333, 0.7746620002135762, 0.5029290442927908, 0.8717948717948718, 0.5945945945945946, 9, 2.360414981842041]
3	(10, 4, 10000)	[0.9375, 0.75, 0.45454545454545453, 0.5, 0.2631578947368421, 0.35714285714285715, 0.7370286337019423, 0.23707312976991393, 0.8333333333333334, 0.3333333333333333, 10, 2.3141889572143555]
3	(20, 2, 1000)	[1.0, 0.85, 1.0, 1.0, 0.8, 0.8571428571428571, 0.9139256619697996, 0.8909626439922668, 0.9189189189189189, 0.888888888888889, 3, 1.9174220561981201]
3	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.7777777777777778, 0.875, 0.5, 0.6363636363636364, 0.8845898710736405, 0.6131886383956558, 0.8947368421052632, 0.6086956521739131, 5, 1.9465160369873047]
3	(20, 2, 1000)	[1.0, 1.0, 0.7692307692307693, 0.7692307692307693, 1.0, 1.0, 1.0, 0.8736782070461959, 1.0, 0.8695652173913044, 0, 1.8961100578308105]
3	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.6875, 0.7333333333333333, 0.7333333333333333, 0.9166666666666666, 0.8845898710736405, 0.6983799021553296, 0.8947368421052632, 0.7096774193548386, 5, 2.0512750148773193]
3	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.8, 0.8571428571428571, 0.75, 0.8, 0.9146591207600472, 0.7655318158241113, 0.9230769230769231, 0.7741935483870969, 4, 1.988462209701538]
3	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8125, 0.9285714285714286, 0.9431515698555191, 0.8978872704229619, 0.9473684210526316, 0.896551724137931, 2, 2.011221170425415]
3	(20, 2, 1000)	[0.9473684210526315, 0.9, 1.0, 1.0, 0.8125, 0.9285714285714286, 0.9146591207600472, 0.8978872704229619, 0.9230769230769231, 0.896551724137931, 3, 1.878633975982666]
3	(20, 2, 1000)	[0.9473684210526315, 0.9, 0.8181818181818182, 0.9, 0.75, 0.8181818181818182, 0.9146591207600472, 0.7769650075058551, 0.9230769230769231, 0.7826086956521738, 3, 2.095385789871216]
3	(20, 2, 1000)	[0.95, 0.95, 0.7647058823529411, 0.8125, 0.7222222222222222, 0.7647058823529411, 0.9441176470588235, 0.7314290133115577, 0.9500000000000001, 0.7428571428571428, 4, 2.019463062286377]
3	(20, 2, 1000)	[1.0, 0.9, 0.9285714285714286, 0.9285714285714286, 0.7647058823529411, 0.8666666666666667, 0.9431515698555191, 0.8365179068531566, 0.9473684210526316, 0.8387096774193549, 3, 1.9635357856750488]
3	(20, 2, 10000)	[0.9047619047619048, 0.95, 0.7222222222222222, 0.8125, 0.8125, 0.8125, 0.9183288428933585, 0.7557267946628712, 0.9268292682926829, 0.7647058823529411, 5, 2.67985200881958]
3	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 2.5947608947753906]
3	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.7107319831848145]
3	(20, 2, 10000)	[0.9523809523809523, 1.0, 0.8823529411764706, 0.9375, 0.8823529411764706, 0.8823529411764706, 0.9730255451346557, 0.877131009061588, 0.975609756097561, 0.8823529411764706, 2, 2.7168939113616943]
3	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 0.8461538461538461, 0.8461538461538461, 1.0, 0.9174984690860052, 1.0, 0.9166666666666666, 0, 2.560577630996704]
3	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 0.8461538461538461, 0.8461538461538461, 1.0, 0.9174984690860052, 1.0, 0.9166666666666666, 0, 2.6161091327667236]
3	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 2.6345059871673584]
3	(20, 2, 10000)	[1.0, 0.85, 1.0, 1.0, 0.7058823529411765, 0.8, 0.9139256619697996, 0.834737042946575, 0.9189189189189189, 0.8275862068965517, 3, 2.557992935180664]
3	(20, 2, 10000)	[0.95, 0.95, 1.0, 1.0, 0.9090909090909091, 1.0, 0.9441176470588235, 0.9522394167224474, 0.9500000000000001, 0.9523809523809523, 2, 2.5381839275360107]
3	(20, 2, 10000)	[0.9, 0.9, 0.7142857142857143, 0.8333333333333334, 0.6666666666666666, 0.7692307692307693, 0.888235294117647, 0.6784307833330377, 0.9, 0.689655172413793, 5, 2.579216957092285]
3	(20, 4, 1000)	[1.0, 0.775, 0.7333333333333333, 0.7333333333333333, 0.6285714285714286, 0.8148148148148148, 0.8550626149421445, 0.6508183038762471, 0.8732394366197184, 0.6769230769230768, 14, 2.059908151626587]
3	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.72, 0.75, 0.4864864864864865, 0.6923076923076923, 0.7859696360056039, 0.5592086974107446, 0.8115942028985508, 0.5806451612903226, 19, 1.9636280536651611]
3	(20, 4, 1000)	[1.0, 0.675, 1.0, 1.0, 0.6363636363636364, 1.0, 0.7881406246170662, 0.7849935793654613, 0.8059701492537313, 0.7777777777777778, 13, 2.0599112510681152]
3	(20, 4, 1000)	[0.967741935483871, 0.75, 0.8571428571428571, 0.8888888888888888, 0.6486486486486487, 0.8571428571428571, 0.8201245726111752, 0.7240557361194249, 0.8450704225352113, 0.7384615384615384, 14, 2.043706178665161]
3	(20, 4, 1000)	[1.0, 0.75, 0.8076923076923077, 0.8076923076923077, 0.525, 0.7, 0.8385254915624211, 0.6219766676413748, 0.8571428571428571, 0.6363636363636364, 15, 2.2367920875549316]
3	(20, 4, 1000)	[1.0, 0.7, 0.782608695652174, 0.782608695652174, 0.5142857142857142, 0.75, 0.8050764858994132, 0.6076108233049273, 0.8235294117647058, 0.6206896551724138, 15, 2.1008548736572266]
3	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.6923076923076923, 0.72, 0.5806451612903226, 0.8181818181818182, 0.7859696360056039, 0.606256107617206, 0.8115942028985508, 0.631578947368421, 16, 2.0489959716796875]
3	(20, 4, 1000)	[0.9666666666666667, 0.725, 0.8076923076923077, 0.84, 0.5675675675675675, 0.8076923076923077, 0.8031210819186744, 0.6508479246913735, 0.8285714285714285, 0.6666666666666666, 14, 2.0793039798736572]
3	(20, 4, 1000)	[0.9655172413793104, 0.7, 0.7083333333333334, 0.7391304347826086, 0.5151515151515151, 0.7083333333333334, 0.7859696360056039, 0.5746989168541417, 0.8115942028985508, 0.5964912280701754, 17, 2.0605649948120117]
3	(20, 4, 1000)	[1.0, 0.8, 0.7692307692307693, 0.7692307692307693, 0.5714285714285714, 0.7407407407407407, 0.8714893406611901, 0.6361262330311332, 0.888888888888889, 0.6557377049180327, 13, 2.154224157333374]
3	(20, 4, 10000)	[0.9428571428571428, 0.825, 0.65625, 0.7, 0.65625, 0.84, 0.8535981491938813, 0.626358695652174, 0.88, 0.65625, 12, 2.8106257915496826]
3	(20, 4, 10000)	[0.9375, 0.75, 0.7931034482758621, 0.8518518518518519, 0.6571428571428571, 0.8846153846153846, 0.8024964345255126, 0.6981556798686899, 0.8333333333333334, 0.71875, 15, 2.7930078506469727]
3	(20, 4, 10000)	[0.9722222222222222, 0.875, 0.8611111111111112, 0.8857142857142857, 0.8157894736842105, 0.9393939393939394, 0.9033384317465533, 0.8216866431249585, 0.9210526315789473, 0.8378378378378377, 8, 3.127512216567993]
3	(20, 4, 10000)	[1.0, 0.8, 0.8620689655172413, 0.8620689655172413, 0.6756756756756757, 0.8333333333333334, 0.8714893406611901, 0.7426178884595882, 0.888888888888889, 0.7575757575757576, 12, 2.8850841522216797]
3	(20, 4, 10000)	[1.0, 0.825, 0.8846153846153846, 0.8846153846153846, 0.6571428571428571, 0.8214285714285714, 0.8878156117739506, 0.7437921680998723, 0.9041095890410958, 0.7540983606557377, 9, 2.7189948558807373]
3	(20, 4, 10000)	[0.9354838709677419, 0.725, 0.9, 0.9642857142857143, 0.7297297297297297, 0.9642857142857143, 0.7851865302802058, 0.7936117936117936, 0.8169014084507041, 0.8059701492537312, 14, 2.8440639972686768]
3	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.9032258064516129, 0.9333333333333333, 0.7777777777777778, 0.9333333333333333, 0.870370392656062, 0.8236389282315201, 0.8918918918918919, 0.835820895522388, 9, 2.86205792427063]
3	(20, 4, 10000)	[0.9090909090909091, 0.75, 0.6363636363636364, 0.7, 0.65625, 0.875, 0.7855822989030108, 0.6149556098142217, 0.821917808219178, 0.6461538461538462, 16, 2.7091541290283203]
3	(20, 4, 10000)	[0.9444444444444444, 0.85, 0.6774193548387096, 0.7241379310344828, 0.5675675675675675, 0.6363636363636364, 0.8703951875945676, 0.5851530498140779, 0.8947368421052632, 0.6176470588235294, 16, 2.7694249153137207]
3	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.8333333333333334, 0.8620689655172413, 0.6410256410256411, 0.78125, 0.870370392656062, 0.7063392009382623, 0.8918918918918919, 0.7246376811594204, 11, 3.1012511253356934]
4	(10, 2, 1000)	[1.0, 0.9, 0.42857142857142855, 0.42857142857142855, 1.0, 1.0, 0.9354143466934854, 0.6410135567759428, 0.9473684210526316, 0.6, 1, 1.7852318286895752]
4	(10, 2, 1000)	[1.0, 0.9, 0.7777777777777778, 0.7777777777777778, 0.7, 0.7777777777777778, 0.9354143466934854, 0.7105041671115224, 0.9473684210526316, 0.7368421052631577, 3, 1.8596727848052979]
4	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.25, 0.3333333333333333, 0.86991767240168, 0.48445214165180484, 0.888888888888889, 0.4, 2, 1.791382074356079]
4	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.7708289623260498]
4	(10, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 1.8694701194763184]
4	(10, 2, 1000)	[0.9, 0.9, 0.5714285714285714, 0.6666666666666666, 0.5714285714285714, 0.6666666666666666, 0.8714285714285714, 0.5391705069124424, 0.9, 0.5714285714285714, 3, 1.8855550289154053]
4	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.8429889678955078]
4	(10, 2, 1000)	[1.0, 1.0, 0.7142857142857143, 0.7142857142857143, 1.0, 1.0, 1.0, 0.8362105717465858, 1.0, 0.8333333333333333, 0, 1.8688960075378418]
4	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.7170429229736328]
4	(10, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8888888888888888, 1.0, 0.9354143466934854, 0.9376710793983659, 0.9473684210526316, 0.9411764705882353, 1, 1.7706539630889893]
4	(10, 2, 10000)	[0.5625, 0.9, 0.23076923076923078, 0.5, 0.42857142857142855, 0.5, 0.6079572920571947, 0.24357038879700796, 0.6923076923076923, 0.3, 10, 2.2656500339508057]
4	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.2037923336029053]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.343886137008667]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.4130611419677734]
4	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.3701419830322266]
4	(10, 2, 10000)	[0.6666666666666666, 0.8, 0.5, 0.8333333333333334, 0.7142857142857143, 0.8333333333333334, 0.6446583712203042, 0.5617676245298947, 0.7272727272727272, 0.588235294117647, 7, 2.297429084777832]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.328803062438965]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.2870230674743652]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.2853550910949707]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.339506149291992]
4	(10, 4, 1000)	[0.7272727272727273, 0.8, 0.47619047619047616, 0.6666666666666666, 0.5882352941176471, 0.6666666666666666, 0.556669940741281, 0.4202660159946084, 0.761904761904762, 0.5263157894736842, 14, 1.8500769138336182]
4	(10, 4, 1000)	[0.8421052631578947, 0.8, 0.5263157894736842, 0.625, 0.5555555555555556, 0.6666666666666666, 0.6841170910977037, 0.4365795661539002, 0.8205128205128205, 0.5405405405405405, 12, 1.798774003982544]
